Group 1,Raqib Chowdhury,Ying Huang,Vijay Tummalapenta,Justin Lin
Group 2,Tan Ledalla,Katia Olmstead,Kenneth Lee,Mei-Ching Huang,Aryamaan Dhomne
Group 3,Keita Tanaka,Catherine Park,Elisa Chen,Tyler Kim
Group 4,Tanmay Panchpor,Mike Xiao,Kenneth Shen,Queenie Chen
Group 5,Ryan Xie,Sejal Rhodes,Priyam Gupta,Mark Tseng
Group 6,Augustin Ramlie,Leo Ye,Katrina Leon,Andrew Tan
Group 7,Pedro Suglyam,Sylvia Chan,Frank Shi,Sam Sun
Total score: 108
Group 1,Queenie Chen,Ying Huang,Mark Tseng,Sejal Rhodes
Group 2,Tan Ledalla,Raqib Chowdhury,Katia Olmstead,Mei-Ching Huang,Aryamaan Dhomne
Group 3,Catherine Park,Keita Tanaka,Sylvia Chan,Tyler Kim
Group 4,Mike Xiao,Kenneth Shen,Tanmay Panchpor,Justin Lin
Group 5,Kenneth Lee,Priyam Gupta,Sam Sun,Augustin Ramlie
Group 6,Katrina Leon,Elisa Chen,Leo Ye,Andrew Tan
Group 7,Pedro Suglyam,Ryan Xie,Frank Shi,Vijay Tummalapenta
Total score: 109
Group 1,Ying Huang,Raqib Chowdhury,Vijay Tummalapenta,Queenie Chen
Group 2,Katia Olmstead,Tan Ledalla,Aryamaan Dhomne,Tyler Kim
Group 3,Catherine Park,Keita Tanaka,Mei-Ching Huang,Elisa Chen
Group 4,Mike Xiao,Kenneth Shen,Justin Lin,Sam Sun,Katrina Leon
Group 5,Mark Tseng,Sejal Rhodes,Kenneth Lee,Ryan Xie
Group 6,Augustin Ramlie,Tanmay Panchpor,Andrew Tan,Leo Ye
Group 7,Frank Shi,Pedro Suglyam,Sylvia Chan,Priyam Gupta
Total score: 108
Group 1,Vijay Tummalapenta,Ying Huang,Augustin Ramlie,Raqib Chowdhury
Group 2,Katia Olmstead,Tan Ledalla,Kenneth Lee,Aryamaan Dhomne
Group 3,Keita Tanaka,Catherine Park,Queenie Chen,Andrew Tan
Group 4,Mike Xiao,Kenneth Shen,Tanmay Panchpor,Justin Lin,Tyler Kim
Group 5,Priyam Gupta,Sejal Rhodes,Ryan Xie,Sam Sun
Group 6,Leo Ye,Elisa Chen,Mei-Ching Huang,Katrina Leon
Group 7,Sylvia Chan,Mark Tseng,Frank Shi,Pedro Suglyam
Total score: 108
Group 1,Justin Lin,Ying Huang,Vijay Tummalapenta,Raqib Chowdhury
Group 2,Tan Ledalla,Katia Olmstead,Kenneth Lee,Aryamaan Dhomne
Group 3,Catherine Park,Keita Tanaka,Leo Ye,Mei-Ching Huang
Group 4,Tanmay Panchpor,Queenie Chen,Kenneth Shen,Mike Xiao,Katrina Leon
Group 5,Augustin Ramlie,Mark Tseng,Ryan Xie,Sam Sun
Group 6,Frank Shi,Elisa Chen,Tyler Kim,Andrew Tan
Group 7,Priyam Gupta,Sylvia Chan,Sejal Rhodes,Pedro Suglyam
Total score: 109
Group 1,Justin Lin,Ying Huang,Raqib Chowdhury,Vijay Tummalapenta,Andrew Tan
Group 2,Katia Olmstead,Kenneth Lee,Tan Ledalla,Mei-Ching Huang
Group 3,Keita Tanaka,Catherine Park,Aryamaan Dhomne,Tyler Kim
Group 4,Mike Xiao,Tanmay Panchpor,Kenneth Shen,Queenie Chen
Group 5,Frank Shi,Augustin Ramlie,Sejal Rhodes,Ryan Xie
Group 6,Sam Sun,Leo Ye,Katrina Leon,Elisa Chen
Group 7,Sylvia Chan,Pedro Suglyam,Priyam Gupta,Mark Tseng
Total score: 108
Group 1,Justin Lin,Queenie Chen,Mark Tseng,Ying Huang
Group 2,Katia Olmstead,Tan Ledalla,Kenneth Lee,Vijay Tummalapenta
Group 3,Catherine Park,Keita Tanaka,Andrew Tan,Katrina Leon
Group 4,Tanmay Panchpor,Mike Xiao,Kenneth Shen,Tyler Kim
Group 5,Frank Shi,Priyam Gupta,Sejal Rhodes,Sam Sun
Group 6,Augustin Ramlie,Elisa Chen,Aryamaan Dhomne,Mei-Ching Huang
Group 7,Raqib Chowdhury,Pedro Suglyam,Ryan Xie,Sylvia Chan,Leo Ye
Total score: 109
